year|page|table_number|row_number|source_title|source_url|table_column_1|table_column_2|table_column_3|table_column_4|table_column_5|table_column_6|table_column_7|table_column_8
2025|41|64|3|Approved Budget 2025|https://www.mufuliracouncil.gov.zm/wp-content/uploads/2025/03/Approved-2025-Budget.pdf|Harvest Surveys Conducted 01 Number of crop monitoring reports 02 Number of crop forecast results disseminated|(0) (0)|(0) (0)|(0) (0)|(0) (0)|6 1||
2025|42|65|1|Approved Budget 2025|https://www.mufuliracouncil.gov.zm/wp-content/uploads/2025/03/Approved-2025-Budget.pdf|ECONOMIC CLASSIFICATION|2023 BUDGET|||2024 BUDGET||2025 BUDGET|
2025|42|65|2|Approved Budget 2025|https://www.mufuliracouncil.gov.zm/wp-content/uploads/2025/03/Approved-2025-Budget.pdf||Approved|Expendit ure||Approved|Expendit ure*|Estimates|
2025|42|65|3|Approved Budget 2025|https://www.mufuliracouncil.gov.zm/wp-content/uploads/2025/03/Approved-2025-Budget.pdf|02Use of Goods and Services 02General Operations 20Management and Support Services 21Fisheries and Livestock Marketing 22Veterinary Services 23Fisheries Unit 24Livestock Development|- - - - - - -|- - - - - - -||- - - - - - -|-|486,160 486,160 98,205 125,823 104,853 94,367 62,912|
2025|42|65|4|Approved Budget 2025|https://www.mufuliracouncil.gov.zm/wp-content/uploads/2025/03/Approved-2025-Budget.pdf||||||-||
2025|42|65|5|Approved Budget 2025|https://www.mufuliracouncil.gov.zm/wp-content/uploads/2025/03/Approved-2025-Budget.pdf||||||-||
2025|42|65|6|Approved Budget 2025|https://www.mufuliracouncil.gov.zm/wp-content/uploads/2025/03/Approved-2025-Budget.pdf||||||-||
2025|42|65|7|Approved Budget 2025|https://www.mufuliracouncil.gov.zm/wp-content/uploads/2025/03/Approved-2025-Budget.pdf||||||-||
2025|42|65|8|Approved Budget 2025|https://www.mufuliracouncil.gov.zm/wp-content/uploads/2025/03/Approved-2025-Budget.pdf||||||-||
2025|42|65|9|Approved Budget 2025|https://www.mufuliracouncil.gov.zm/wp-content/uploads/2025/03/Approved-2025-Budget.pdf||||||-||
2025|42|65|10|Approved Budget 2025|https://www.mufuliracouncil.gov.zm/wp-content/uploads/2025/03/Approved-2025-Budget.pdf|Programme Total|(0)|(0)||||486,160|
2025|42|65|11|Approved Budget 2025|https://www.mufuliracouncil.gov.zm/wp-content/uploads/2025/03/Approved-2025-Budget.pdf|||||(0)|(0)||
2025|42|66|1|Approved Budget 2025|https://www.mufuliracouncil.gov.zm/wp-content/uploads/2025/03/Approved-2025-Budget.pdf|PROGRAMME/SUBPROGRAMME|2023 BUDGET||2024 BUDGET||2025 BUDGET||
2025|42|66|2|Approved Budget 2025|https://www.mufuliracouncil.gov.zm/wp-content/uploads/2025/03/Approved-2025-Budget.pdf||Approved|Expendit ure|Approved|Expendit ure*|Estimates||
2025|42|67|1|Approved Budget 2025|https://www.mufuliracouncil.gov.zm/wp-content/uploads/2025/03/Approved-2025-Budget.pdf|Programme Total|(0)|(0)|(|0)|(0)|4864,8166,0160|
2025|43|68|1|Approved Budget 2025|https://www.mufuliracouncil.gov.zm/wp-content/uploads/2025/03/Approved-2025-Budget.pdf|Key Output and Output Indicator|2023||2024||2025||
2025|43|68|2|Approved Budget 2025|https://www.mufuliracouncil.gov.zm/wp-content/uploads/2025/03/Approved-2025-Budget.pdf||Target|Actual|Target|Actual*|Target||
2025|43|68|3|Approved Budget 2025|https://www.mufuliracouncil.gov.zm/wp-content/uploads/2025/03/Approved-2025-Budget.pdf|Fisheries & Livestock Technologies disseminated 01 Number of radio programmes conducted 02 Number of TV programmes conducted 03 Number of shows participated|(0) (0) (0)|(0) (0) (0)|(0) (0) (0)|(0) (0) (0)|12 1 4||
2025|43|68|4|Approved Budget 2025|https://www.mufuliracouncil.gov.zm/wp-content/uploads/2025/03/Approved-2025-Budget.pdf|Market bulletins produced and disseminated 01 Number of fisheries and livestock bulletins produced and disseminated|(0)|(0)|(0)|(0)|12||
2025|43|68|5|Approved Budget 2025|https://www.mufuliracouncil.gov.zm/wp-content/uploads/2025/03/Approved-2025-Budget.pdf|Livestock Trade Facilitated 01 Number of inspections of exit-entry points conducted|(0)|(0)|(0)|(0)|4||
2025|43|68|6|Approved Budget 2025|https://www.mufuliracouncil.gov.zm/wp-content/uploads/2025/03/Approved-2025-Budget.pdf|Livestock market established at Mokambo border post 01 Number of stakeholder engagement meetings conducted 02 Number of site visits conducted 03 Number of market linkages established|(0) (0) (0)|(0) (0) (0)|(0) (0) (0)|(0) (0) (0)|4 4 1||
2025|43|68|7|Approved Budget 2025|https://www.mufuliracouncil.gov.zm/wp-content/uploads/2025/03/Approved-2025-Budget.pdf|Veterinary services provided to livestock farmers 01 Number of trainings conducted 02 Number of camps visited|(0) (0)|(0) (0)|(0) (0)|(0) (0)|30 6||
2025|43|68|8|Approved Budget 2025|https://www.mufuliracouncil.gov.zm/wp-content/uploads/2025/03/Approved-2025-Budget.pdf|Animal disease surveillance conducted 01 Number of disease surveillance reports produced 02 Number of farms sampled|(0) (0)|(0) (0)|(0) (0)|(0) (0)|15 15||
2025|43|68|9|Approved Budget 2025|https://www.mufuliracouncil.gov.zm/wp-content/uploads/2025/03/Approved-2025-Budget.pdf|Fisheries extension services provided 01 Number of fish farmers trained 02 Number of trainings conducted|(0) (0)|(0) (0)|(0) (0)|(0) (0)|200 3||
2025|43|68|10|Approved Budget 2025|https://www.mufuliracouncil.gov.zm/wp-content/uploads/2025/03/Approved-2025-Budget.pdf|Sustainable fishery developed 01 Number of patrols conducted 02 Number of co-management committee trainings held|(0) (0)|(0) (0)|(0) (0)|(0) (0)|15 5||
2025|43|68|11|Approved Budget 2025|https://www.mufuliracouncil.gov.zm/wp-content/uploads/2025/03/Approved-2025-Budget.pdf|Extension services provided to livestock farmers 01 Number of farmers provided with extension services|(0)|(0)|(0)|(0)|3,060||
2025|43|68|12|Approved Budget 2025|https://www.mufuliracouncil.gov.zm/wp-content/uploads/2025/03/Approved-2025-Budget.pdf|Livestock and Fisheries policy disseminated 01 Number of stakeholder meetings held 02 Number of sectort review meetings conducted|(0) (0)|(0) (0)|(0) (0)|(0) (0)|3 1||
2025|43|68|13|Approved Budget 2025|https://www.mufuliracouncil.gov.zm/wp-content/uploads/2025/03/Approved-2025-Budget.pdf|Monitoring and Evaluation visits conducted 01 Number of monitoring and evaluation reports produced|(0)|(0)|(0)|(0)|17||
2025|44|69|1|Approved Budget 2025|https://www.mufuliracouncil.gov.zm/wp-content/uploads/2025/03/Approved-2025-Budget.pdf|ECONOMIC CLASSIFICATION|2023 BUDGET|||2024 BUDGET||2025 BUDGET|
2025|44|69|2|Approved Budget 2025|https://www.mufuliracouncil.gov.zm/wp-content/uploads/2025/03/Approved-2025-Budget.pdf||Approved|Expendit ure||Approved|Expendit ure*|Estimates|
2025|44|69|3|Approved Budget 2025|https://www.mufuliracouncil.gov.zm/wp-content/uploads/2025/03/Approved-2025-Budget.pdf|02Use of Goods and Services 02General Operations 26Social Welfare unit 27Community Development unit 03Transfers 01Transfers 26Social Welfare unit|- - - - - - -|- - - - - - -||- - - - - - -|-|3,556,443 3,556,443 3,551,272 5,171 10,714,844 10,714,844 10,714,844|
2025|44|69|4|Approved Budget 2025|https://www.mufuliracouncil.gov.zm/wp-content/uploads/2025/03/Approved-2025-Budget.pdf||||||-||
2025|44|69|5|Approved Budget 2025|https://www.mufuliracouncil.gov.zm/wp-content/uploads/2025/03/Approved-2025-Budget.pdf||||||-||
2025|44|69|6|Approved Budget 2025|https://www.mufuliracouncil.gov.zm/wp-content/uploads/2025/03/Approved-2025-Budget.pdf||||||-||
2025|44|69|7|Approved Budget 2025|https://www.mufuliracouncil.gov.zm/wp-content/uploads/2025/03/Approved-2025-Budget.pdf||||||-||
2025|44|69|8|Approved Budget 2025|https://www.mufuliracouncil.gov.zm/wp-content/uploads/2025/03/Approved-2025-Budget.pdf||||||-||
2025|44|69|9|Approved Budget 2025|https://www.mufuliracouncil.gov.zm/wp-content/uploads/2025/03/Approved-2025-Budget.pdf||||||-||
2025|44|69|10|Approved Budget 2025|https://www.mufuliracouncil.gov.zm/wp-content/uploads/2025/03/Approved-2025-Budget.pdf|Programme Total|(0)|(0)||-|(0)|14,271,287|
2025|44|70|1|Approved Budget 2025|https://www.mufuliracouncil.gov.zm/wp-content/uploads/2025/03/Approved-2025-Budget.pdf|PROGRAMME/SUBPROGRAMME|2023 BUDGET||2024 BUDGET|||2025 BUDGET|
2025|44|70|2|Approved Budget 2025|https://www.mufuliracouncil.gov.zm/wp-content/uploads/2025/03/Approved-2025-Budget.pdf||Approved|Expendit ure|Approved||Expendit ure*|Estimates|
2025|44|70|3|Approved Budget 2025|https://www.mufuliracouncil.gov.zm/wp-content/uploads/2025/03/Approved-2025-Budget.pdf|18 Social Protection and Community Development 079 District Social welfare 080 Community Development|(0) (0) (0)|(0) (0)|- - (0)||(0) (0)|14,271,287 14,266,116 5,171|
2025|44|70|4|Approved Budget 2025|https://www.mufuliracouncil.gov.zm/wp-content/uploads/2025/03/Approved-2025-Budget.pdf|Programme Total|(0)|(0)||-|(0)|1144,2,27711,2,28877|
2025|45|71|1|Approved Budget 2025|https://www.mufuliracouncil.gov.zm/wp-content/uploads/2025/03/Approved-2025-Budget.pdf|Key Output and Output Indicator|2023||2024||2025||
2025|45|71|2|Approved Budget 2025|https://www.mufuliracouncil.gov.zm/wp-content/uploads/2025/03/Approved-2025-Budget.pdf||Target|Actual|Target|Actual*|Target||
2025|45|72|1|Approved Budget 2025|https://www.mufuliracouncil.gov.zm/wp-content/uploads/2025/03/Approved-2025-Budget.pdf|Care of older persons provided 01 Number of old persons supported placed at Chibolya old people's home 02 Number of old persons supported from the community|(0) (0)|(0) (0)|(0) (0)|(0) (0)|50 40||
2025|45|72|2|Approved Budget 2025|https://www.mufuliracouncil.gov.zm/wp-content/uploads/2025/03/Approved-2025-Budget.pdf|Cash for work initiative implemented 01 Number of beneficiaries receiving cash for work 02 Proportion of CFW funds disbursed|(0) (0)|(0) (0)|(0) (0)|(0) (0)|22,356 100||
2025|45|72|3|Approved Budget 2025|https://www.mufuliracouncil.gov.zm/wp-content/uploads/2025/03/Approved-2025-Budget.pdf|Functional Adult Literacy within the District attained 01 Number of sensitization meetings on Adult Literacy conducted 02 Number of People Trained in Functional Adult Literacy|(0) (0)|(0) (0)|(0) (0)|(0) (0)|4 50||
2025|46|73|1|Approved Budget 2025|https://www.mufuliracouncil.gov.zm/wp-content/uploads/2025/03/Approved-2025-Budget.pdf|Geographic Location|Key Outputs and Outputs Indicator|MTEF Output Target|||||
2025|46|73|2|Approved Budget 2025|https://www.mufuliracouncil.gov.zm/wp-content/uploads/2025/03/Approved-2025-Budget.pdf|||2022|2023|2024|||
2025|53|74|1|Approved Budget 2025|https://www.mufuliracouncil.gov.zm/wp-content/uploads/2025/03/Approved-2025-Budget.pdf||1 Percentage of vulnerable students assessed and recommended for bursaries for tertiary education – Bursaries Scheme 03Care of older persons provided 1 Number of old persons supported placed at Chibolya old people's home 2 Number of old persons supported from the community 04Cash for work initiative implemented 1 Number of beneficiaries receiving cash for work 2 Proportion of CFW funds disbursed 01Functional Adult Literacy within the District attained 1 Number of sensitization meetings on Adult Literacy conducted 2 Number of People Trained in Functional Adult Literacy|100 50 40 22,356 100 4 50|100 50 45 22,356 100 4 70||||
